MAP IRSrates (.csv)
===================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/malaria/ResourceFile_malaria/MAP_IRSrates.csv>`

====  ===============  =============  ======  ============
  ..  Region           District         Year    irs\_rates
====  ===============  =============  ======  ============
   0  Southern Region  Balaka           2010      0
   1  Southern Region  Balaka           2011      0
   2  Southern Region  Balaka           2012      0
   3  Southern Region  Balaka           2013      0
   4  Southern Region  Balaka           2014      0
   5  Southern Region  Balaka           2015      0
   6  Southern Region  Balaka           2016      0
   7  Southern Region  Balaka           2017      0
   8  Southern Region  Balaka           2018      0
   9  Southern Region  Blantyre         2010      0
  10  Southern Region  Blantyre         2011      0
  11  Southern Region  Blantyre         2012      0
  12  Southern Region  Blantyre         2013      0
  13  Southern Region  Blantyre         2014      0
  14  Southern Region  Blantyre         2015      0
  15  Southern Region  Blantyre         2016      0
  16  Southern Region  Blantyre         2017      0
  17  Southern Region  Blantyre         2018      0
  18  Southern Region  Blantyre City    2010      0
  19  Southern Region  Blantyre City    2011      0
  20  Southern Region  Blantyre City    2012      0
  21  Southern Region  Blantyre City    2013      0
  22  Southern Region  Blantyre City    2014      0
  23  Southern Region  Blantyre City    2015      0
  24  Southern Region  Blantyre City    2016      0
  25  Southern Region  Blantyre City    2017      0
  26  Southern Region  Blantyre City    2018      0
  27  Southern Region  Chikwawa         2010      0.458223
  28  Southern Region  Chikwawa         2011      0
  29  Southern Region  Chikwawa         2012      0.403927
  30  Southern Region  Chikwawa         2013      0
  31  Southern Region  Chikwawa         2014      0
  32  Southern Region  Chikwawa         2015      0
  33  Southern Region  Chikwawa         2016      0
  34  Southern Region  Chikwawa         2017      0
  35  Southern Region  Chikwawa         2018      0
  36  Southern Region  Chiradzulu       2010      0
  37  Southern Region  Chiradzulu       2011      0
  38  Southern Region  Chiradzulu       2012      0
  39  Southern Region  Chiradzulu       2013      0
  40  Southern Region  Chiradzulu       2014      0
  41  Southern Region  Chiradzulu       2015      0
  42  Southern Region  Chiradzulu       2016      0
  43  Southern Region  Chiradzulu       2017      0
  44  Southern Region  Chiradzulu       2018      0
  45  Northern Region  Chitipa          2010      0
  46  Northern Region  Chitipa          2011      0
  47  Northern Region  Chitipa          2012      0
  48  Northern Region  Chitipa          2013      0
  49  Northern Region  Chitipa          2014      0
  50  Northern Region  Chitipa          2015      0
  51  Northern Region  Chitipa          2016      0
  52  Northern Region  Chitipa          2017      0
  53  Northern Region  Chitipa          2018      0
  54  Central Region   Dedza            2010      0
  55  Central Region   Dedza            2011      0
  56  Central Region   Dedza            2012      0
  57  Central Region   Dedza            2013      0
  58  Central Region   Dedza            2014      0
  59  Central Region   Dedza            2015      0
  60  Central Region   Dedza            2016      0
  61  Central Region   Dedza            2017      0
  62  Central Region   Dedza            2018      0
  63  Central Region   Dowa             2010      0
  64  Central Region   Dowa             2011      0
  65  Central Region   Dowa             2012      0
  66  Central Region   Dowa             2013      0
  67  Central Region   Dowa             2014      0
  68  Central Region   Dowa             2015      0
  69  Central Region   Dowa             2016      0
  70  Central Region   Dowa             2017      0
  71  Central Region   Dowa             2018      0
  72  Northern Region  Karonga          2010      0.835191
  73  Northern Region  Karonga          2011      0
  74  Northern Region  Karonga          2012      0.733117
  75  Northern Region  Karonga          2013      0
  76  Northern Region  Karonga          2014      0
  77  Northern Region  Karonga          2015      0.697537
  78  Northern Region  Karonga          2016      0
  79  Northern Region  Karonga          2017      0
  80  Northern Region  Karonga          2018      0
  81  Central Region   Kasungu          2010      0
  82  Central Region   Kasungu          2011      0
  83  Central Region   Kasungu          2012      0
  84  Central Region   Kasungu          2013      0
  85  Central Region   Kasungu          2014      0
  86  Central Region   Kasungu          2015      0
  87  Central Region   Kasungu          2016      0
  88  Central Region   Kasungu          2017      0
  89  Central Region   Kasungu          2018      0
  90  Northern Region  Likoma           2010      0
  91  Northern Region  Likoma           2011      0
  92  Northern Region  Likoma           2012      0
  93  Northern Region  Likoma           2013      0
  94  Northern Region  Likoma           2014      0
  95  Northern Region  Likoma           2015      0
  96  Northern Region  Likoma           2016      0
  97  Northern Region  Likoma           2017      0
  98  Northern Region  Likoma           2018      0
  99  Central Region   Lilongwe         2010      0
 100  Central Region   Lilongwe         2011      0
 101  Central Region   Lilongwe         2012      0
 102  Central Region   Lilongwe         2013      0
 103  Central Region   Lilongwe         2014      0
 104  Central Region   Lilongwe         2015      0
 105  Central Region   Lilongwe         2016      0
 106  Central Region   Lilongwe         2017      0
 107  Central Region   Lilongwe         2018      0
 108  Central Region   Lilongwe City    2010      0
 109  Central Region   Lilongwe City    2011      0
