,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
0,M01,InpatientDays,Community Health Station,0.0,Medical Officer / Specialist,0
1,M01,InpatientDays,Health Centre,0.0,Medical Officer / Specialist,1
2,M01,InpatientDays,Non-District Hospital,0.0,Medical Officer / Specialist,2
3,M01,InpatientDays,District Hospital,1.25,Medical Officer / Specialist,3
4,M01,InpatientDays,Referral Hospital,5.0,Medical Officer / Specialist,4
5,M01,InpatientDays,National Hospital,5.0,Medical Officer / Specialist,5
6,M01,IPAdmission,Community Health Station,0.0,Medical Officer / Specialist,0
7,M01,IPAdmission,Health Centre,0.0,Medical Officer / Specialist,1
8,M01,IPAdmission,Non-District Hospital,0.0,Medical Officer / Specialist,2
9,M01,IPAdmission,District Hospital,0.0,Medical Officer / Specialist,3
10,M01,IPAdmission,Referral Hospital,7.5,Medical Officer / Specialist,4
11,M01,IPAdmission,National Hospital,7.5,Medical Officer / Specialist,5
12,M01,Under5OPD,Community Health Station,0.0,Medical Officer / Specialist,0
13,M01,Under5OPD,Health Centre,0.0,Medical Officer / Specialist,1
14,M01,Under5OPD,Non-District Hospital,0.0,Medical Officer / Specialist,2
15,M01,Under5OPD,District Hospital,0.0,Medical Officer / Specialist,3
16,M01,Under5OPD,Referral Hospital,5.0,Medical Officer / Specialist,4
17,M01,Under5OPD,National Hospital,5.0,Medical Officer / Specialist,5
18,M01,Over5OPD,Community Health Station,0.0,Medical Officer / Specialist,0
19,M01,Over5OPD,Health Centre,0.0,Medical Officer / Specialist,1
20,M01,Over5OPD,Non-District Hospital,0.0,Medical Officer / Specialist,2
21,M01,Over5OPD,District Hospital,0.0,Medical Officer / Specialist,3
22,M01,Over5OPD,Referral Hospital,3.5,Medical Officer / Specialist,4
23,M01,Over5OPD,National Hospital,3.5,Medical Officer / Specialist,5
24,M01,NormalDelivery,Community Health Station,0.0,Medical Officer / Specialist,0
25,M01,NormalDelivery,Health Centre,0.0,Medical Officer / Specialist,1
26,M01,NormalDelivery,Non-District Hospital,0.0,Medical Officer / Specialist,2
27,M01,NormalDelivery,District Hospital,0.0,Medical Officer / Specialist,3
28,M01,NormalDelivery,Referral Hospital,0.0,Medical Officer / Specialist,4
29,M01,NormalDelivery,National Hospital,0.0,Medical Officer / Specialist,5
30,M01,CompDelivery,Community Health Station,0.0,Medical Officer / Specialist,0
31,M01,CompDelivery,Health Centre,0.0,Medical Officer / Specialist,1
32,M01,CompDelivery,Non-District Hospital,0.0,Medical Officer / Specialist,2
33,M01,CompDelivery,District Hospital,3.0,Medical Officer / Specialist,3
34,M01,CompDelivery,Referral Hospital,10.5,Medical Officer / Specialist,4
35,M01,CompDelivery,National Hospital,10.5,Medical Officer / Specialist,5
36,M01,Csection,Community Health Station,0.0,Medical Officer / Specialist,0
37,M01,Csection,Health Centre,0.0,Medical Officer / Specialist,1
38,M01,Csection,Non-District Hospital,0.0,Medical Officer / Specialist,2
39,M01,Csection,District Hospital,9.0,Medical Officer / Specialist,3
40,M01,Csection,Referral Hospital,22.5,Medical Officer / Specialist,4
41,M01,Csection,National Hospital,22.5,Medical Officer / Specialist,5
42,M01,FamPlan,Community Health Station,0.0,Medical Officer / Specialist,0
43,M01,FamPlan,Health Centre,0.0,Medical Officer / Specialist,1
44,M01,FamPlan,Non-District Hospital,0.0,Medical Officer / Specialist,2
45,M01,FamPlan,District Hospital,0.0,Medical Officer / Specialist,3
46,M01,FamPlan,Referral Hospital,0.0,Medical Officer / Specialist,4
47,M01,FamPlan,National Hospital,0.0,Medical Officer / Specialist,5
48,M01,AntenatalFirst,Community Health Station,0.0,Medical Officer / Specialist,0
49,M01,AntenatalFirst,Health Centre,0.0,Medical Officer / Specialist,1
50,M01,AntenatalFirst,Non-District Hospital,0.0,Medical Officer / Specialist,2
51,M01,AntenatalFirst,District Hospital,0.0,Medical Officer / Specialist,3
52,M01,AntenatalFirst,Referral Hospital,1.5,Medical Officer / Specialist,4
53,M01,AntenatalFirst,National Hospital,1.5,Medical Officer / Specialist,5
54,M01,ANCSubsequent,Community Health Station,0.0,Medical Officer / Specialist,0
55,M01,ANCSubsequent,Health Centre,0.0,Medical Officer / Specialist,1
56,M01,ANCSubsequent,Non-District Hospital,0.0,Medical Officer / Specialist,2
57,M01,ANCSubsequent,District Hospital,0.25,Medical Officer / Specialist,3
58,M01,ANCSubsequent,Referral Hospital,0.5,Medical Officer / Specialist,4
59,M01,ANCSubsequent,National Hospital,0.5,Medical Officer / Specialist,5
60,M01,EPI,Community Health Station,0.0,Medical Officer / Specialist,0
61,M01,EPI,Health Centre,0.0,Medical Officer / Specialist,1
62,M01,EPI,Non-District Hospital,0.0,Medical Officer / Specialist,2
63,M01,EPI,District Hospital,0.0,Medical Officer / Specialist,3
64,M01,EPI,Referral Hospital,0.0,Medical Officer / Specialist,4
65,M01,EPI,National Hospital,0.0,Medical Officer / Specialist,5
66,M01,STI,Community Health Station,0.0,Medical Officer / Specialist,0
67,M01,STI,Health Centre,0.0,Medical Officer / Specialist,1
68,M01,STI,Non-District Hospital,0.0,Medical Officer / Specialist,2
69,M01,STI,District Hospital,0.0,Medical Officer / Specialist,3
70,M01,STI,Referral Hospital,0.0,Medical Officer / Specialist,4
71,M01,STI,National Hospital,0.0,Medical Officer / Specialist,5
72,M01,GrowthMon,Community Health Station,0.0,Medical Officer / Specialist,0
73,M01,GrowthMon,Health Centre,0.0,Medical Officer / Specialist,1
74,M01,GrowthMon,Non-District Hospital,0.0,Medical Officer / Specialist,2
75,M01,GrowthMon,District Hospital,0.0,Medical Officer / Specialist,3
76,M01,GrowthMon,Referral Hospital,0.0,Medical Officer / Specialist,4
77,M01,GrowthMon,National Hospital,0.0,Medical Officer / Specialist,5
78,M01,U5Malnutr,Community Health Station,0.0,Medical Officer / Specialist,0
79,M01,U5Malnutr,Health Centre,0.0,Medical Officer / Specialist,1
80,M01,U5Malnutr,Non-District Hospital,0.0,Medical Officer / Specialist,2
81,M01,U5Malnutr,District Hospital,1.0,Medical Officer / Specialist,3
82,M01,U5Malnutr,Referral Hospital,1.0,Medical Officer / Specialist,4
83,M01,U5Malnutr,National Hospital,1.0,Medical Officer / Specialist,5
84,M01,AccidentsandEmerg,Community Health Station,0.0,Medical Officer / Specialist,0
85,M01,AccidentsandEmerg,Health Centre,0.0,Medical Officer / Specialist,1
86,M01,AccidentsandEmerg,Non-District Hospital,0.0,Medical Officer / Specialist,2
87,M01,AccidentsandEmerg,District Hospital,6.0,Medical Officer / Specialist,3
88,M01,AccidentsandEmerg,Referral Hospital,12.0,Medical Officer / Specialist,4
89,M01,AccidentsandEmerg,National Hospital,12.0,Medical Officer / Specialist,5
90,M01,MajorSurg,Community Health Station,0.0,Medical Officer / Specialist,0
91,M01,MajorSurg,Health Centre,0.0,Medical Officer / Specialist,1
92,M01,MajorSurg,Non-District Hospital,0.0,Medical Officer / Specialist,2
93,M01,MajorSurg,District Hospital,172.0,Medical Officer / Specialist,3
94,M01,MajorSurg,Referral Hospital,172.0,Medical Officer / Specialist,4
95,M01,MajorSurg,National Hospital,172.0,Medical Officer / Specialist,5
