,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
0,0,E01,20434.45650924045,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,DCSA
1,1,D02,1402.7827515400409,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Dental Therapist
2,1,L02,789.9728952772075,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Lab Technician
3,1,L03,836.4418891170432,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Lab Assistant
4,1,M03,2473.843121149897,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Med. Assistant
5,1,N01,478.4229979466119,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Nurse Officer
6,1,N02,16438.472279260746,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Nurse Midwife Technician
7,1,P01,190.7811088295688,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Pharmacist
8,1,P02,1144.686652977413,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Pharm Technician
9,1,P03,763.1244353182752,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Pharm Assistant
10,2,D02,400.79507186858314,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Dental Therapist
11,2,L02,1184.9593429158112,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Technician
12,2,L03,836.4418891170432,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Assistant
13,2,M02,7353.744558521564,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Clinical Officer / Technician
14,2,M03,1786.6644763860365,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Med. Assistant
15,2,N01,637.8973305954825,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Nurse Officer
16,2,N02,13283.613963038995,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Nurse Midwife Technician
17,2,P02,1144.686652977413,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharm Technician
18,2,P03,381.5622176591376,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharm Assistant
19,2,R02,592.4796714579056,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Radiography Technician
20,3,C01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Mental Health Staff
21,3,D02,801.5901437371663,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Dental Therapist
22,3,L01,191.6845995893224,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Officer
23,3,L02,987.4661190965094,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Technician
24,3,L03,627.3314168377824,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Assistant
25,3,M01,753.6492813141683,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Medical Officer / Specialist
26,3,M02,6243.745379876799,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Clinical Officer / Technician
27,3,M03,1236.9215605749484,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Med. Assistant
28,3,N01,531.5811088295687,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nurse Officer
29,3,N02,14611.97535934289,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nurse Midwife Technician
30,3,P02,1144.686652977413,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharm Technician
31,3,P03,572.3433264887065,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharm Assistant
32,3,R01,618.4607802874743,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Radiographer
33,3,R02,394.98644763860375,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Radiography Technician
34,3,T01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nutrition Staff
35,4,E01,20434.45650924045,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,DCSA
36,5,D02,1402.7827515400409,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Dental Therapist
37,5,L02,1579.945790554415,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Lab Technician
38,5,L03,1045.552361396304,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Lab Assistant
39,5,M03,2748.714579055441,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Med. Assistant
40,5,N01,531.5811088295687,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Nurse Officer
41,5,N02,20921.691991786392,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Nurse Midwife Technician
42,5,P02,1144.686652977413,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharm Technician
43,5,P03,763.1244353182752,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharm Assistant
44,6,D02,1402.7827515400409,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Dental Therapist
45,6,L02,1382.4525667351131,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Technician
46,6,L03,627.3314168377824,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Assistant
47,6,M02,8602.493634496923,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Clinical Officer / Technician
48,6,M03,1924.1002053388086,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Med. Assistant
49,6,N01,584.7392197125256,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Nurse Officer
