Year,BCG,DTP1,DTP3,HepB3,Hib3,MCV1,MCV2,PCV3,Pol3,RCV1,Rota,IPV1,AgeOn01Jan2010
1980,0.0,0.8,0.58,0.0,0.0,0.49,0.0,0.0,0.28,0.0,0.0,0.0,29.0
1981,0.86,0.86,0.66,0.0,0.0,0.64,0.0,0.0,0.57,0.0,0.0,0.0,28.0
1982,0.87,0.84,0.64,0.0,0.0,0.64,0.0,0.0,0.58,0.0,0.0,0.0,27.0
1983,0.81,0.84,0.63,0.0,0.0,0.58,0.0,0.0,0.58,0.0,0.0,0.0,26.0
1984,0.74,0.8,0.58,0.0,0.0,0.5,0.0,0.0,0.56,0.0,0.0,0.0,25.0
1985,0.87,0.78,0.55,0.0,0.0,0.49,0.0,0.0,0.55,0.0,0.0,0.0,24.0
1986,0.87,0.8,0.57,0.0,0.0,0.6,0.0,0.0,0.53,0.0,0.0,0.0,23.0
1987,0.92,0.92,0.78,0.0,0.0,0.79,0.0,0.0,0.78,0.0,0.0,0.0,22.0
1988,0.9,0.94,0.82,0.0,0.0,0.82,0.0,0.0,0.72,0.0,0.0,0.0,21.0
1989,0.96,0.95,0.87,0.0,0.0,0.84,0.0,0.0,0.9,0.0,0.0,0.0,20.0
1990,0.97,0.95,0.87,0.0,0.0,0.81,0.0,0.0,0.93,0.0,0.0,0.0,19.0
1991,0.96,0.95,0.87,0.0,0.0,0.85,0.0,0.0,0.96,0.0,0.0,0.0,18.0
1992,0.98,0.95,0.87,0.0,0.0,0.91,0.0,0.0,0.98,0.0,0.0,0.0,17.0
1993,0.96,0.97,0.91,0.0,0.0,0.87,0.0,0.0,0.91,0.0,0.0,0.0,16.0
1994,0.94,0.94,0.82,0.0,0.0,0.83,0.0,0.0,0.84,0.0,0.0,0.0,15.0
1995,0.97,0.96,0.89,0.0,0.0,0.9,0.0,0.0,0.9,0.0,0.0,0.0,14.0
1996,0.95,0.96,0.9,0.0,0.0,0.9,0.0,0.0,0.82,0.0,0.0,0.0,13.0
1997,0.99,0.98,0.95,0.0,0.0,0.87,0.0,0.0,0.94,0.0,0.0,0.0,12.0
1998,0.99,0.98,0.96,0.0,0.0,0.9,0.0,0.0,0.93,0.0,0.0,0.0,11.0
1999,0.87,0.98,0.85,0.0,0.0,0.82,0.0,0.0,0.77,0.0,0.0,0.0,10.0
2000,0.83,0.98,0.75,0.0,0.0,0.73,0.0,0.0,0.73,0.0,0.0,0.0,9.0
2001,0.93,0.99,0.9,0.0,0.0,0.81,0.0,0.0,0.86,0.0,0.0,0.0,8.0
2002,0.78,0.94,0.64,0.64,0.64,0.69,0.0,0.0,0.79,0.0,0.0,0.0,7.0
2003,0.91,0.99,0.84,0.84,0.84,0.77,0.0,0.0,0.85,0.0,0.0,0.0,6.0
2004,0.97,0.99,0.89,0.89,0.89,0.8,0.0,0.0,0.94,0.0,0.0,0.0,5.0
2005,0.99,0.99,0.93,0.93,0.93,0.82,0.0,0.0,0.94,0.0,0.0,0.0,4.0
2006,0.99,0.99,0.99,0.99,0.99,0.85,0.0,0.0,0.99,0.0,0.0,0.0,3.0
2007,0.95,0.96,0.87,0.87,0.87,0.83,0.0,0.0,0.88,0.0,0.0,0.0,2.0
2008,0.97,0.97,0.91,0.91,0.91,0.88,0.0,0.0,0.92,0.0,0.0,0.0,1.0
2009,0.95,0.97,0.93,0.93,0.93,0.92,0.0,0.0,0.93,0.0,0.0,0.0,0.0
2010,0.97,0.97,0.93,0.93,0.93,0.93,0.0,0.0,0.86,0.0,0.0,0.0,
2011,0.99,0.98,0.97,0.97,0.97,0.96,0.0,0.0,0.97,0.0,0.0,0.0,
2012,0.99,0.99,0.96,0.96,0.96,0.9,0.0,0.99,0.95,0.0,0.07,0.0,
2013,0.96,0.96,0.89,0.89,0.89,0.88,0.0,0.89,0.89,0.0,0.81,0.0,
2014,0.97,0.97,0.91,0.91,0.91,0.85,0.0,0.87,0.87,0.0,0.83,0.0,
2015,0.9,0.93,0.88,0.88,0.88,0.87,0.08,0.88,0.88,0.0,0.84,0.0,
2016,0.86,0.89,0.84,0.84,0.84,0.81,0.61,0.83,0.83,0.0,0.81,0.0,
2017,0.89,0.93,0.88,0.88,0.88,0.83,0.67,0.88,0.87,0.83,0.85,0.0,
2018,0.92,0.96,0.92,0.92,0.92,0.87,0.72,0.92,0.91,0.87,0.9,0.0,
2019,0.91,0.97,0.95,0.95,0.95,0.92,0.75,0.95,0.94,0.92,0.92,0.88,
2020,0.87,0.95,0.94,0.9,0.9,0.9,0.75,0.93,0.93,0.9,0.91,0.91,
2021,0.89,0.95,0.93,0.93,0.93,0.9,0.74,0.93,0.89,0.9,0.92,0.92,
