sub_group,year,length_of_dispensation_months,probability
child,2021,1,0.380832342
child,2022,1,0.384101912
child,2023,1,0.277173465
child,2024,1,0.237981092
child,2025,1,0.164535623
child,2021,4,0.471070155
child,2022,4,0.505390752
child,2023,4,0.610534267
child,2024,4,0.665449468
child,2025,4,0.728276081
child,2021,6,0.148097503
child,2022,6,0.110507336
child,2023,6,0.112292268
child,2024,6,0.09656944
child,2025,6,0.107188295
adult_male,2021,1,0.102440658
adult_male,2022,1,0.092128274
adult_male,2023,1,0.067737763
adult_male,2024,1,0.061358735
adult_male,2025,1,0.044166453
adult_male,2021,4,0.435521904
adult_male,2022,4,0.516045252
adult_male,2023,4,0.475345568
adult_male,2024,4,0.439113848
adult_male,2025,4,0.392442348
adult_male,2021,6,0.462037438
adult_male,2022,6,0.391826474
adult_male,2023,6,0.456916669
adult_male,2024,6,0.499527417
adult_male,2025,6,0.563391199
adult_female,2021,1,0.103208642
adult_female,2022,1,0.094995057
adult_female,2023,1,0.074775865
adult_female,2024,1,0.067945721
adult_female,2025,1,0.051416013
adult_female,2021,4,0.46576068
adult_female,2022,4,0.547231132
adult_female,2023,4,0.502157143
adult_female,2024,4,0.46553259
adult_female,2025,4,0.417565414
adult_female,2021,6,0.431030678
adult_female,2022,6,0.357773811
adult_female,2023,6,0.423066992
adult_female,2024,6,0.466521689
adult_female,2025,6,0.531018573
breastfeeding,2021,1,0.231478878
breastfeeding,2021,4,0.719492705
breastfeeding,2021,6,0.049028417
breastfeeding,2022,1,0.231478878
breastfeeding,2022,4,0.719492705
breastfeeding,2022,6,0.049028417
breastfeeding,2023,1,0.231478878
breastfeeding,2023,4,0.719492705
breastfeeding,2023,6,0.049028417
breastfeeding,2024,1,0.231478878
breastfeeding,2024,4,0.719492705
breastfeeding,2024,6,0.049028417
breastfeeding,2025,1,0.231478878
breastfeeding,2025,4,0.719492705
breastfeeding,2025,6,0.049028417
pregnant,2021,1,0.362711214
pregnant,2021,4,0.510389998
pregnant,2021,6,0.126898788
pregnant,2022,1,0.362711214
pregnant,2022,4,0.510389998
pregnant,2022,6,0.126898788
pregnant,2023,1,0.362711214
pregnant,2023,4,0.510389998
pregnant,2023,6,0.126898788
pregnant,2024,1,0.362711214
pregnant,2024,4,0.510389998
pregnant,2024,6,0.126898788
pregnant,2025,1,0.362711214
pregnant,2025,4,0.510389998
pregnant,2025,6,0.126898788
