year,inc_15_49_per1000,inc_15_49_per1000lower,inc_15_49_per1000upper,inc_15_49_percent,inc_15_49_percent_lower,inc_15_49_percent_upper,prev_15_49,prev_15_49_lower,prev_15_49_upper,adult_population,number_deaths_15plus,number_deaths_15plus_lower,number_deaths_15plus_upper,mort_rate_15plus,mort_rate_15plus_lower,mort_rate_15plus_upper,mort_rate100k,mort_rate100k_lower,mort_rate100k_upper,number_deaths0_14,number_deaths0_14_lower,number_deaths0_14_upper,number_children0_14,mortality_rate0_14,percent15plus_on_art,percent15plus_on_art_lower,percent15plus_on_art_upper,number_tests_adults,number_tests_children,number_tests_total,adult_tests_per_capita
2010,7.1,6.6,7.52,0.71,0.66,0.752,10.6,9.3,11.7,7927106,18000,16000,22000,0.00227069,0.002018391,0.002775288,227.0689959,201.8391075,277.5287728,12000,10000,14000,6739321,0.001780595,31,27,34,,,,
2011,6.8,6.36,7.26,0.68,0.636,0.726,10.5,9.3,11.6,8213700,16000,14000,20000,0.001947965,0.001704469,0.002434956,194.7964985,170.4469362,243.4956232,11000,8500,12000,6848229,0.001606255,39,34,43,1477659,147536,1627660,0.17990175
2012,6.4,6,6.93,0.64,0.6,0.693,10.3,9.1,11.3,8511094,14000,12000,17000,0.001644912,0.001409925,0.001997393,164.4911923,140.9924506,199.739305,8900,6900,10000,6949647,0.001280641,47,41,52,1549154,149514,1706822,0.182015849
2013,6,5.57,6.55,0.6,0.557,0.655,10.2,9,11.1,8819603,12000,9600,15000,0.001360605,0.001088484,0.001700757,136.060546,108.8484368,170.0756825,6900,5100,8200,7045962,0.000979284,53,47,58,1565738,136888,1702627,0.177529306
2014,5.7,5.27,6.17,0.57,0.527,0.617,10,8.8,10.9,9137145,11000,8700,13000,0.001203877,0.000952157,0.001422764,120.3877141,95.21573752,142.2763894,5400,4000,6600,7139593,0.000756346,58,52,64,1733094,161964,1895058,0.189675659
2015,5.4,4.95,5.86,0.54,0.495,0.586,9.8,8.7,10.7,9461255,10000,8300,13000,0.001056942,0.000877262,0.001374025,105.6942234,87.72620546,137.4024905,4800,3500,6000,7232934,0.000663631,62,55,68,2010480,215807,2226287,0.212496122
2016,5.1,4.61,5.67,0.51,0.461,0.567,9.7,8.5,10.5,9791708,10000,8400,13000,0.001021272,0.000857869,0.001327654,102.1272285,85.78687191,132.765397,4100,3000,5100,7328390,0.000559468,69,61,75,2917528,483515,3401043,0.297959049
2017,4.7,4.16,5.34,0.47,0.416,0.534,9.4,8.2,10.3,10130272,10000,8600,12000,0.00098714,0.000848941,0.001184568,98.71403256,84.894068,118.4568391,3500,2500,4400,7428364,0.000471167,74,66,80,3626027,539283,4165310,0.357939747
2018,4.4,3.77,5.09,0.44,0.377,0.509,9.2,8,10,10477062,10000,8700,13000,0.000954466,0.000830385,0.001240806,95.44660516,83.03854649,124.0805867,2700,2000,3500,7535265,0.000358315,79,71,85,4086792,551246,4638038,0.390070422
2019,,,,,,,,,,,,,,,,,,,,2200,1700,2900,7666666,0.000286957,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,1800,1500,2200,7790750,0.000231043,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,1500,1200,1900,,,,,,,,,
