Facility_Level,Officer_Category,Total_hourly_cost
0,Clinical,NaN
0,DCSA,11.10315758
0,Dental,NaN
0,Laboratory,NaN
0,Mental,NaN
0,Nursing_and_Midwifery,NaN
0,Nutrition,NaN
0,Pharmacy,NaN
0,Radiography,NaN
1a,Clinical,6.610732473
1a,DCSA,NaN
1a,Dental,6.62443491
1a,Laboratory,7.04180682
1a,Mental,9.257410364
1a,Nursing_and_Midwifery,7.305623211
1a,Nutrition,5.877745004
1a,Pharmacy,6.011187414
1a,Radiography,7.737524328
1b,Clinical,7.120423523
1b,DCSA,NaN
1b,Dental,6.62443491
1b,Laboratory,6.292413865
1b,Mental,9.257410364
1b,Nursing_and_Midwifery,7.685932499
1b,Nutrition,5.877745004
1b,Pharmacy,5.663983829
1b,Radiography,7.557137196
2,Clinical,7.612338053
2,DCSA,NaN
2,Dental,6.62443491
2,Laboratory,6.629734741
2,Mental,9.257410364
2,Nursing_and_Midwifery,7.47776054
2,Nutrition,5.877745004
2,Pharmacy,6.367757249
2,Radiography,7.668730632
3,Clinical,15.19141395
3,DCSA,NaN
3,Dental,11.33111529
3,Laboratory,8.922734861
3,Mental,11.29317226
3,Nursing_and_Midwifery,8.78783625
3,Nutrition,7.796517039
3,Pharmacy,10.42278547
3,Radiography,8.95148159
4,Clinical,9.77252861
4,DCSA,NaN
4,Dental,NaN
4,Laboratory,NaN
