Age_group,latent_TB_prev,lower_estimate,upper_estimate,population_size2016,proportion_latent_TB,proportion_latent_TB_lower,proportion_latent_TB_upper
0_14,525000,476000.0,567000.0,7847053,0.06690409762747875,0.0606597151822474,0.07225642543767705
15_80,2645000,,,9726553,0.2719360085736437,,
0_80,3170000,2850000.0,3720000.0,17573606,0.18038415109568293,0.16217502543302723,0.2116810858283724
