parameter_name,value,param_label,prior_min,prior_max,prior_note,"""value""source:",GBD 2019
m_0-4,0,local,0,0,estimate,,
m_5-9,0,local,0,0,estimate,,
m_10-14,0,local,0,0,estimate,,
m_15-19,0.0001,local,0.0001,0.0002,estimate,,
m_20-24,0.0005,local,0.0004,0.0006,estimate,,
m_25-29,0.0015,local,0.0012,0.0018,,estimate,
m_30-34,0.0033,local,0.0027,0.0041,estimate,,
m_35-39,0.0065,local,0.0052,0.0081,estimate,,
m_40-44,0.0125,local,0.01,0.0155,estimate,,
m_45-49,0.0225,local,0.0185,0.028,estimate,,
m_50-54,0.0387,local,0.0314,0.0495,estimate,,
m_55-59,0.0635,local,0.0523,0.079,estimate,,
m_60-64,0.0976,local,0.0791,0.1213,estimate,,
m_65-69,0.1487,local,0.1219,0.1798,estimate,,
m_70-74,0.1999,local,0.1615,0.2435,estimate,,
m_75-79,0.2519,local,0.2074,0.3081,estimate,,
m_80-84,0.2745,local,0.2234,0.3405,estimate,,
m_85-89,0.2745,local,0.2234,0.3405,estimate,,
m_90-94,0.2745,local,0.2234,0.3405,estimate,,
m_95-99,0.2745,local,0.2234,0.3405,estimate,,
m_100+,0.2745,local,0.2234,0.3405,estimate,,
f_0-4,0,local,0,1,estimate,,
f_5-9,0,local,0,1,estimate,,
f_10-14,0,local,0,1,estimate,,
f_15-19,0.0001,local,0.0001,0.0001,estimate,,
f_20-24,0.0003,local,0.0002,0.0003,estimate,,
f_25-29,0.0008,local,0.0006,0.0009,estimate,,
f_30-34,0.0017,local,0.0014,0.002,estimate,,
f_35-39,0.0032,local,0.0027,0.0039,estimate,,
f_40-44,0.0061,local,0.005,0.0075,estimate,,
f_45-49,0.0113,local,0.0094,0.0138,estimate,,
f_50-54,0.0202,local,0.0168,0.0248,estimate,,
f_55-59,0.0343,local,0.0291,0.0412,estimate,,
f_60-64,0.0538,local,0.0444,0.0656,estimate,,
f_65-69,0.0828,local,0.0699,0.0986,estimate,,
f_70-74,0.1111,local,0.0933,0.1319,estimate,,
f_75-79,0.14,local,0.1184,0.1663,estimate,,
f_80-84,0.1558,local,0.1318,0.1847,estimate,,
f_85-89,0.1558,local,0.1318,0.1847,estimate,,
f_90-94,0.1558,local,0.1318,0.1847,estimate,,
f_95-99,0.1558,local,0.1318,0.1847,estimate,,
f_100+,0.1558,local,0.1318,0.1847,estimate,,
