parameter_name,value,param_label,prior_min,prior_max,gbd_value,gbd_upper,gbd_lower,prior_note,,Nakanga et al. 2019,,"""value"" source:"
m_0-4,,local,,,0.002556916,0.003198866,0.002006061,CI,,GBD 2019,,"""gbd_value"" source:"
m_5-9,,local,,,0.00371278,0.004689167,0.002868895,CI,,,,
m_10-14,,local,,,0.006186796,0.009082985,0.00448046,CI,,,,
m_15-19,,local,,,0.013707797,0.023106293,0.008513254,CI,,,,
m_20-24,0.0003,local,0.0003,0.0003,0.028195571,0.048820836,0.01598681,CI,,,,
m_25-29,0.0003,local,0.0003,0.0003,0.051795617,0.092970869,0.027611282,CI,,,,
m_30-34,0.0009,local,0.0009,0.0009,0.083481393,0.156242709,0.041699312,CI,,,,
m_35-39,0.0009,local,0.0009,0.0009,0.115192066,0.217204303,0.05708528,CI,,,,
m_40-44,0.0033,local,0.0033,0.0033,0.135336979,0.294773541,0.073693444,CI,,,,
m_45-49,0.0033,local,0.0033,0.0033,0.142721599,0.255126789,0.077341881,CI,,,,
m_50-54,0.014,local,0.014,0.014,0.160193617,0.269689206,0.087840695,CI,,,,
m_55-59,0.014,local,0.014,0.014,0.180531107,0.29990847,0.096324296,CI,,,,
m_60-64,0.05,local,0.05,0.05,0.207883839,0.332038812,0.129018568,CI,,,,
m_65-69,0.05,local,0.05,0.05,0.262859466,0.441758916,0.156897593,CI,,,,
m_70-74,0.16,local,0.16,0.16,0.321749571,0.512090453,0.184222429,CI,,,,
m_75-79,0.16,local,0.16,0.16,0.365786596,0.537517258,0.248142071,CI,,,,
m_80-84,0.16,local,0.16,0.16,0.37302381,0.50989008,0.268237534,CI,,,,
m_85-89,0.16,local,0.16,0.16,0.344506694,0.475384472,0.248941664,CI,,,,
m_90-94,0.16,local,0.16,0.16,0.320019651,0.449490146,0.234286531,CI,,,,
m_95-99,0.16,local,0.16,0.16,0.312771208,0.466587069,0.225861539,CI,,,,
m_100+,0.16,local,0.16,0.16,0.312771208,0.466587069,0.225861539,CI,,,,
f_0-4,,local,,,0.00273803,0.003286392,0.002194227,CI,,,,
f_5-9,,local,,,0.003603976,0.004398403,0.002878648,CI,,,,
f_10-14,,local,,,0.00547178,0.008352236,0.003870413,CI,,,,
f_15-19,,local,,,0.012124628,0.020648308,0.007092495,CI,,,,
f_20-24,0.0003,local,0.0003,0.0003,0.026967896,0.048901953,0.014385478,CI,,,,
f_25-29,0.0003,local,0.0003,0.0003,0.051702716,0.094390253,0.027125445,CI,,,,
f_30-34,0.0009,local,0.0009,0.0009,0.083472772,0.159148656,0.040782228,CI,,,,
f_35-39,0.0009,local,0.0009,0.0009,0.11365804,0.213089796,0.055415261,CI,,,,
f_40-44,0.0033,local,0.0033,0.0033,0.131850175,0.270861259,0.070537136,CI,,,,
f_45-49,0.0033,local,0.0033,0.0033,0.140359579,0.249878252,0.076933345,CI,,,,
f_50-54,0.014,local,0.014,0.014,0.163038763,0.268802447,0.087067152,CI,,,,
f_55-59,0.014,local,0.014,0.014,0.187413298,0.301577668,0.10080905,CI,,,,
f_60-64,0.05,local,0.05,0.05,0.21772816,0.340313663,0.133008106,CI,,,,
f_65-69,0.05,local,0.05,0.05,0.276123554,0.451387026,0.165054706,CI,,,,
f_70-74,0.16,local,0.16,0.16,0.336192235,0.539004292,0.190412623,CI,,,,
f_75-79,0.16,local,0.16,0.16,0.383549686,0.573695272,0.258577028,CI,,,,
f_80-84,0.16,local,0.16,0.16,0.408242484,0.566430333,0.286157055,CI,,,,
f_85-89,0.16,local,0.16,0.16,0.401825934,0.550125176,0.287671881,CI,,,,
f_90-94,0.16,local,0.16,0.16,0.393352904,0.538132195,0.296490475,CI,,,,
f_95-99,0.16,local,0.16,0.16,0.40268516,0.579582762,0.304552351,CI,,,,
f_100+,0.16,local,0.16,0.16,0.40268516,0.579582762,0.304552351,CI,,,,
