parameter_name,value,param_label,prior_min,prior_max,prior_label,,
m_0-4,0,local,0,0,estimate,"""value"" source: ",GBD 2019
m_5-9,0.0053,local,0.003,0.0084,estimate,,
m_10-14,0.0229,local,0.0153,0.0328,estimate,,
m_15-19,0.0341,local,0.0228,0.0489,estimate,,
m_20-24,0.0411,local,0.0281,0.058,estimate,,
m_25-29,0.0534,local,0.036,0.0731,estimate,,
m_30-34,0.0657,local,0.0462,0.0915,estimate,,
m_35-39,0.0819,local,0.0568,0.1127,estimate,,
m_40-44,0.0973,local,0.0669,0.1357,estimate,,
m_45-49,0.1095,local,0.0774,0.1519,estimate,,
m_50-54,0.1254,local,0.0853,0.1729,estimate,,
m_55-59,0.1405,local,0.1006,0.1895,estimate,,
m_60-64,0.1567,local,0.1126,0.2139,estimate,,
m_65-69,0.1757,local,0.1269,0.2409,estimate,,
m_70-74,0.1921,local,0.1377,0.259,estimate,,
m_75-79,0.2049,local,0.1476,0.2767,estimate,,
m_80-84,0.2056,local,0.158,0.2654,estimate,,
m_85-89,0.2056,local,0.158,0.2654,estimate,,
m_90-94,0.2056,local,0.158,0.2654,estimate,,
m_95-99,0.2056,local,0.158,0.2654,estimate,,
m_100+,0.2056,local,0.158,0.2654,estimate,,
f_0-4,0,local,0,1,estimate,,
f_5-9,0.0028,local,0.0013,0.0047,estimate,,
f_10-14,0.0125,local,0.008,0.0185,estimate,,
f_15-19,0.0213,local,0.014,0.0306,estimate,,
f_20-24,0.029,local,0.0191,0.0413,estimate,,
f_25-29,0.0377,local,0.0258,0.0518,estimate,,
f_30-34,0.0466,local,0.0328,0.0663,estimate,,
f_35-39,0.0602,local,0.0418,0.0829,estimate,,
f_40-44,0.0736,local,0.0493,0.1025,estimate,,
f_45-49,0.0876,local,0.0613,0.1221,estimate,,
f_50-54,0.1059,local,0.0737,0.147,estimate,,
f_55-59,0.125,local,0.089,0.1671,estimate,,
f_60-64,0.1461,local,0.1048,0.1981,estimate,,
f_65-69,0.1596,local,0.113,0.2167,estimate,,
f_70-74,0.1716,local,0.1213,0.2327,estimate,,
f_75-79,0.1859,local,0.1325,0.2582,estimate,,
f_80-84,0.1906,local,0.1467,0.2448,estimate,,
f_85-89,0.1906,local,0.1467,0.2448,estimate,,
f_90-94,0.1906,local,0.1467,0.2448,estimate,,
f_95-99,0.1906,local,0.1467,0.2448,estimate,,
f_100+,0.1906,local,0.1467,0.2448,estimate,,
