parameter_name,value,param_label,prior_min,prior_max,gbd_value,gbd_upper,gbd_lower,steps_value,steps_lower,steps_upper,prior_note,,"""value"" source: ","Price et al., 2018"
m_0-4,,local,,,,,,,,,vague prior,,"""gbd_value"" source:",GBD 2019
m_5-9,,local,,,,,,,,,vague prior,,"""steps_value"" source:",STEPS Survey 2017
m_10-14,,local,,,,,,,,,vague prior,,,
m_15-19,,local,,,0.004477197,0.006426637,0.002732499,,,,CI,,,
m_20-24,0.00168696,local,0.00058587,0.00851522,0.009849226,0.012544651,0.007273827,0.012,0,0.027,CI,,,
m_25-29,0.00168696,local,0.00058587,0.00851522,0.016213567,0.020663957,0.012663332,0.012,0,0.027,CI,,,
m_30-34,0.01009132,local,0.00620218,0.02360654,0.022706918,0.028398667,0.017937089,0.008,0,0.017,CI,,,
m_35-39,0.01009132,local,0.00620218,0.02360654,0.029580257,0.036370781,0.023624141,0.008,0,0.017,CI,,,
m_40-44,0.0203044,local,0.01566742,0.03636528,0.038682723,0.046542687,0.031744723,0.008,0,0.017,CI,,,
m_45-49,0.0203044,local,0.01566742,0.03636528,0.05674649,0.067264797,0.047408916,0.009,0.001,0.017,CI,,,
m_50-54,0.0537392,local,0.033587,0.0747501,0.083568558,0.102378689,0.068502815,0.009,0.001,0.017,CI,,,
m_55-59,0.0537392,local,0.033587,0.0747501,0.114105367,0.135211573,0.096595522,0.009,0.001,0.017,CI,,,
m_60-64,0.06714356,local,0.03781962,0.10181098,0.148085551,0.176162537,0.123900743,0.076,0.01,0.142,CI,,,
m_65-69,0.06714356,local,0.03781962,0.10181098,0.190233405,0.220266746,0.163591551,0.076,0.01,0.142,CI,,,
m_70-74,0.06690868,local,0.04306952,0.11017174,0.234498016,0.266638654,0.203620502,,,,CI,,,
m_75-79,0.06690868,local,0.04306952,0.11017174,0.260101004,0.296488095,0.224948958,,,,CI,,,
m_80-84,0.06690868,local,0.04306952,0.11017174,0.263669921,0.299765543,0.233062856,,,,CI,,,
m_85-89,0.06690868,local,0.04306952,0.11017174,0.245143822,0.278170682,0.216108089,,,,CI,,,
m_90-94,0.06690868,local,0.04306952,0.11017174,0.204814266,0.237186874,0.176555788,,,,CI,,,
m_95-99,0.06690868,local,0.04306952,0.11017174,0.143972208,0.176831299,0.118581367,,,,CI,,,
m_100+,0.06690868,local,0.04306952,0.11017174,0.143972208,0.176831299,0.118581367,,,,CI,,,
f_0-4,,local,,,,,,,,,vague prior,,,
f_5-9,,local,,,,,,,,,vague prior,,,
f_10-14,,local,,,,,,,,,vague prior,,,
f_15-19,,local,,,0.003379746,0.00504005,0.00195059,,,,CI,,,
f_20-24,0.002,local,0.000923262,0.00948478,0.006904299,0.009264298,0.004888086,0.011,0.001,0.02,CI,,,
f_25-29,0.002,local,0.000923262,0.00948478,0.011418196,0.014995487,0.008562075,0.011,0.001,0.02,CI,,,
f_30-34,0.0058587,local,0.002,0.0145761,0.016728853,0.021556403,0.013008655,0.021,0.01,0.031,CI,,,
f_35-39,0.0058587,local,0.002,0.0145761,0.023757757,0.02924234,0.019335166,0.021,0.01,0.031,CI,,,
f_40-44,0.0294457,local,0.02669786,0.0403044,0.032871077,0.03968069,0.026763968,0.021,0.01,0.031,CI,,,
f_45-49,0.0294457,local,0.02669786,0.0403044,0.044763572,0.053102653,0.037394124,0.01,0.002,0.019,CI,,,
f_50-54,0.05208268,local,0.03581962,0.077174,0.06040503,0.071674542,0.050164811,0.01,0.002,0.019,CI,,,
f_55-59,0.05208268,local,0.03581962,0.077174,0.083080202,0.096915665,0.070259504,0.01,0.002,0.019,CI,,,
f_60-64,0.065677496,local,0.0413153,0.0966197,0.110806508,0.128579775,0.093855801,0.017,0.003,0.03,CI,,,
f_65-69,0.065677496,local,0.0413153,0.0966197,0.135500928,0.154336937,0.11798035,0.017,0.003,0.03,CI,,,
f_70-74,0.07266742,local,0.0457065,0.1244457,0.154883546,0.175589433,0.135464467,,,,CI,,,
f_75-79,0.07266742,local,0.0457065,0.1244457,0.167480728,0.190236796,0.146451207,,,,CI,,,
f_80-84,0.07266742,local,0.0457065,0.1244457,0.171538912,0.194005672,0.15267758,,,,CI,,,
f_85-89,0.07266742,local,0.0457065,0.1244457,0.161698268,0.184191873,0.143452006,,,,CI,,,
f_90-94,0.07266742,local,0.0457065,0.1244457,0.136269565,0.156406367,0.118881009,,,,CI,,,
f_95-99,0.07266742,local,0.0457065,0.1244457,0.094637844,0.113269537,0.07875064,,,,CI,,,
f_100+,0.07266742,local,0.0457065,0.1244457,0.094637844,0.113269537,0.07875064,,,,CI,,,
