age,r_discont_age,param_label,prior_min,prior_max,prior_note,reference
15,-0.881595152,local,-1,1,vague prior,
16,-0.628711696,local,-1,1,vague prior,
17,-0.43862731,local,-1,1,vague prior,
18,-0.294709503,local,-1,1,vague prior,
19,-0.185197586,local,-1,1,vague prior,
20,-0.101633263,local,-1,1,vague prior,
21,-0.037841024,local,-1,1,vague prior,
22,0.01074886,local,-1,1,vague prior,
23,0.047558724,local,-1,1,vague prior,
24,0.075179366,local,-1,1,vague prior,
25,0.095591204,local,-1,1,vague prior,
26,0.110321366,local,-1,1,vague prior,
27,0.120556761,local,-1,1,vague prior,
28,0.127226459,local,-1,1,vague prior,
29,0.131062383,local,-1,1,vague prior,
30,0.132644471,local,-1,1,vague prior,
31,0.132434616,local,-1,1,vague prior,
32,0.130802388,local,-1,1,vague prior,
33,0.128044695,local,-1,1,vague prior,
34,0.124400907,local,-1,1,vague prior,
35,0.120064601,local,-1,1,vague prior,
36,0.115192714,local,-1,1,vague prior,
37,0.109912736,local,-1,1,vague prior,
38,0.104328391,local,-1,1,vague prior,
39,0.098524147,local,-1,1,vague prior,
40,0.092568814,local,-1,1,vague prior,
41,0.086518432,local,-1,1,vague prior,
42,0.08041859,local,-1,1,vague prior,
43,0.074306311,local,-1,1,vague prior,
44,0.068211572,local,-1,1,vague prior,
45,0.062158549,local,-1,1,vague prior,
46,0.056166628,local,-1,1,vague prior,
47,0.050251245,local,-1,1,vague prior,
48,0.044424564,local,-1,1,vague prior,
49,0.038696041,local,-1,1,vague prior,
