Year, 15-19, 20-24,25-29,30-34,35-39,40-44,45-49
2017,0.138,0.216,0.178,0.146,0.095,0.049,0.016
2015,0.136,0.216,0.193,0.157,0.114,0.053,0.018
2014,0.158,0.236,0.222,0.179,0.104,0.08,0.035
2012,0.155,0.246,0.214,0.195,0.145,0.086,0.027
2010,0.152,0.269,0.238,0.206,0.162,0.082,0.033
2004,0.162,0.293,0.254,0.222,0.163,0.08,0.035
2000,0.172,0.305,0.272,0.219,0.167,0.094,0.041
1992,0.161,0.287,0.268,0.255,0.197,0.12,0.058
