year,dynamic_HR_scaling_factor,scale_HR_by_popsize
2010,1,FALSE
2019,1,FALSE
2020,1.027745476,FALSE
2021,1.076495291,FALSE
2022,1.076495291,FALSE
2023,1.076495291,FALSE
2024,1.076495291,FALSE
2025,1.029199222,FALSE
2026,1.028370816,FALSE
2027,1.027588119,FALSE
2028,1.026847448,FALSE
2029,1.026145508,FALSE
2030,1.025479338,FALSE
2031,1,FALSE
2032,1,FALSE
2033,1,FALSE
2034,1,FALSE
2035,1,FALSE
