Year,inc_1000py_Lower,inc_1000pyMean,inc_1000pyUpper
2000,409.2,498.1,603.1
2001,435.0,514.5,644.2
2002,435.0,513.6,651.7
2003,417.8,488.0,614.9
2004,368.2,435.9,539.7
2005,305.2,368.0,460.2
2006,277.7,341.9,418.8
2007,267.2,334.2,406.0
2008,273.6,343.0,415.9
2009,282.2,354.5,429.8
2010,265.9,339.5,415.0
2011,249.6,319.8,397.7
2012,220.8,295.2,373.5
2013,199.5,271.8,348.9
2014,197.5,271.6,344.6
2015,181.7,243.4,315.4
2016,139.8,227.3,323.1
2017,139.1,226.0,320.7
